7.09,-0.882649325921621,-1.55815081350819,-2.22611645384604,-2.50155203354523,-0.882649351668834,2.53098192518476e-05,1
7.092,-0.88248189811325,-1.55988380074613,-2.22669703672724,-2.49923882603028,-0.882481924441264,2.58807533065426e-05,1
7.094,-0.882314491844571,-1.56162053573623,-2.22727353643331,-2.49692595406533,-0.88231451875347,2.64517711125691e-05,1
7.096,-0.882147106625389,-1.56336100629256,-2.22784594505337,-2.49461343774828,-0.88214713411526,2.70228743786969e-05,1
7.098,-0.881979741964325,-1.56510520010145,-2.22841425469241,-2.4923012972889,-0.881979770035258,2.75940648195733e-05,1
7.1,-0.881812397368778,-1.5668531047215,-2.22897845747156,-2.48998955300857,-0.881812426020862,2.81653441558791e-05,1
7.102,-0.881645072344881,-1.56860470758362,-2.22953854552824,-2.48767822534004,-0.881645101578208,2.8736714114481e-05,1
7.104,-0.881477766397458,-1.57035999599114,-2.23009451101636,-2.4853673348272,-0.881477796212123,2.93081764285737e-05,1
7.106,-0.881310479029985,-1.57211895711984,-2.2306463461065,-2.48305690212478,-0.881310509426083,2.98797328378419e-05,1
7.108,-0.881143209744546,-1.57388157801804,-2.23119404298616,-2.48074694799809,-0.881143240722175,3.04513850886095e-05,1
7.11,-0.880975958041789,-1.57564784560671,-2.23173759385988,-2.47843749332273,-0.880975989601048,3.10231349339972e-05,1
7.112,-0.880808723420882,-1.57741774667952,-2.23227699094948,-2.47612855908436,-0.880808755561872,3.15949841340812e-05,1
7.114,-0.880641505379471,-1.579191267903,-2.23281222649422,-2.4738201663783,-0.880641538102295,3.21669344560531e-05,1
7.116,-0.880474303413636,-1.58096839581661,-2.23334329275101,-2.47151233640934,-0.880474336718398,3.27389876743798e-05,1
7.118,-0.880307117017843,-1.58274911683288,-2.23387018199457,-2.46920509049135,-0.88030715090465,3.33111455709688e-05,1
7.12,-0.880139945684901,-1.58453341723754,-2.23439288651764,-2.46689845004701,-0.880139980153862,3.38834099353284e-05,1
7.122,-0.879972788905918,-1.58632128318968,-2.23491139863117,-2.46459243660747,-0.879972823957142,3.44557825647415e-05,1
7.124,-0.879805646170253,-1.58811270072185,-2.23542571066443,-2.46228707181203,-0.879805681803852,3.50282652644242e-05,1
7.126,-0.879638516965467,-1.58990765574027,-2.2359358149653,-2.45998237740779,-0.879638553181555,3.56008598477074e-05,1
7.128,-0.879471400777279,-1.59170613402496,-2.23644170390034,-2.45767837524933,-0.879471437575973,3.61735681362045e-05,1
7.13,-0.879304297089521,-1.59350812122994,-2.23694336985503,-2.45537508729832,-0.879304334470937,3.6746391959979e-05,1
7.132,-0.879137205384083,-1.59531360288338,-2.23744080523393,-2.45307253562323,-0.879137243348341,3.73193331577362e-05,1
7.134,-0.878970125140869,-1.59712256438784,-2.23793400246082,-2.45077074239891,-0.878970163688089,3.78923935769908e-05,1
7.136,-0.878803055837745,-1.59893499102043,-2.23842295397889,-2.44846972990625,-0.878803094968052,3.84655750742534e-05,1
7.138,-0.878635996950493,-1.60075086793302,-2.23890765225093,-2.44616952053182,-0.878636036664011,3.90388795152099e-05,1
7.14,-0.878468947952759,-1.60257018015249,-2.23938808975942,-2.44387013676745,-0.878468988249615,3.96123087749055e-05,1
7.142,-0.878301908315996,-1.60439291258092,-2.23986425900676,-2.44157160120988,-0.87830194919632,4.0185864737946e-05,1
7.144,-0.878134877509424,-1.60621904999585,-2.2403361525154,-2.43927393656038,-0.878134918973345,4.07595492986725e-05,1
7.146,-0.877967854999967,-1.60804857705049,-2.24080376282797,-2.43697716562431,-0.877967897047618,4.13333643613634e-05,1
7.148,-0.877800840252205,-1.609881478274,-2.24126708250745,-2.43468131131079,-0.877800882883722,4.19073118404292e-05,1
7.15,-0.877633832728321,-1.61171773807175,-2.24172610413732,-2.4323863966322,-0.877633875943839,4.24813936606077e-05,1
7.152,-0.877466831888044,-1.61355734072556,-2.24218082032169,-2.43009244470389,-0.877466875687703,4.3055611757168e-05,1
7.154,-0.877299837188595,-1.615400270394,-2.24263122368546,-2.42779947874366,-0.877299881572536,4.36299680761173e-05,1
7.156,-0.877132848084634,-1.61724651111266,-2.24307730687441,-2.42550752207139,-0.877132893052999,4.42044645743992e-05,1
7.158,-0.876965864028198,-1.61909604679441,-2.24351906255539,-2.42321659810865,-0.876965909581131,4.47791032201128e-05,1
7.16,-0.876798884468649,-1.62094886122978,-2.2439564834164,-2.42092673037821,-0.876798930606297,4.53538859927164e-05,1
7.162,-0.876631908852612,-1.62280493808718,-2.24438956216672,-2.41863794250367,-0.876631955575122,4.59288148832555e-05,1
7.164,-0.876464936623918,-1.62466426091325,-2.24481829153707,-2.41635025820898,-0.876464983931443,4.65038918945657e-05,1
7.166,-0.876297967223547,-1.62652681313319,-2.24524266427965,-2.41406370131804,-0.876298015116238,4.7079119041507e-05,1
7.168,-0.87613100008956,-1.62839257805107,-2.24566267316834,-2.41177829575426,-0.876131048567574,4.76544983511878e-05,1
7.17,-0.875964034657047,-1.63026153885015,-2.24607831099871,-2.40949406554011,-0.875964083720539,4.82300318631895e-05,1
7.172,-0.875797070358058,-1.63213367859328,-2.2464895705882,-2.40721103479666,-0.875797120007188,4.88057216297988e-05,1
7.174,-0.875630106621541,-1.63400898022317,-2.24689644477616,-2.40492922774318,-0.875630156856469,4.93815697162502e-05,1
7.176,-0.87546314287328,-1.6358874265628,-2.247298926424,-2.40264866869667,-0.87546319369417,4.99575782009546e-05,1
7.178,-0.875296178535828,-1.63776900031578,-2.24769700841519,-2.40036938207141,-0.875296229942845,5.05337491757574e-05,1
7.18,-0.875129213028442,-1.63965368406669,-2.24809068365542,-2.3980913923785,-0.875129265021753,5.11100847461689e-05,1
7.182,-0.874962245767017,-1.64154146028147,-2.24847994507263,-2.39581472422546,-0.874962298346792,5.16865870316252e-05,1
7.184,-0.874795276164014,-1.64343231130782,-2.24886478561708,-2.39353940231573,-0.874795329330424,5.22632581657403e-05,1
7.186,-0.874628303628394,-1.64532621937554,-2.24924519826146,-2.39126545144823,-0.874628357381614,5.28401002965741e-05,1
7.188,-0.874461327565548,-1.647223166597,-2.24962117600085,-2.38899289651695,-0.874461381905754,5.34171155868753e-05,1
7.19,-0.874294347377225,-1.64912313496744,-2.24999271185287,-2.38672176251043,-0.874294402304595,5.39943062143686e-05,1
7.192,-0.874127362461458,-1.65102610636545,-2.25035979885768,-2.38445207451138,-0.874127417976172,5.45716743720174e-05,1
7.194,-0.873960372212493,-1.65293206255336,-2.250722430078,-2.3821838576962,-0.873960428314734,5.51492222683014e-05,1
7.196,-0.873793376020711,-1.65484098517765,-2.25108059859917,-2.37991713733454,-0.873793432710665,5.57269521275014e-05,1
7.198,-0.873626373272555,-1.65675285576937,-2.25143429752917,-2.37765193878885,-0.873626430550409,5.63048661899771e-05,1
7.2,-0.873459363350452,-1.65866765574456,-2.25178351999862,-2.37538828751397,-0.873459421216395,5.68829667124648e-05,1
7.202,-0.873292345632732,-1.6605853664047,-2.25212825916078,-2.37312620905663,-0.873292404086957,5.74612559683743e-05,1
7.204,-0.87312531949355,-1.6625059689371,-2.25246850819161,-2.37086572905508,-0.873125378536251,5.80397362480855e-05,1
7.206,-0.872958284302807,-1.66442944441541,-2.25280426028969,-2.36860687323863,-0.87295834393418,5.86184098592523e-05,1
7.208,-0.872791239427397,-1.66635577167073,-2.25313550224543,-2.3663496848612,-0.872791299655956,5.92053564967478e-05,1
7.21,-0.872624184224679,-1.66828493577098,-2.25346224018627,-2.36409415498243,-0.872624245042315,5.97844257032626e-05,1
7.212,-0.872457118054825,-1.67021691538272,-2.25378446091386,-2.36184032700832,-0.872457179461742,6.03636952678584e-05,1
7.214,-0.872290040268765,-1.67215169110675,-2.25410215772918,-2.35958822703867,-0.872290102265168,6.09431675742947e-05,1
7.216,-0.872122950213844,-1.67408924345488,-2.25441532394377,-2.3573378812517,-0.872123012799942,6.15228450214157e-05,1
7.218,-0.871955847232632,-1.67602955282792,-2.25472395289155,-2.35508931591432,-0.871955910408637,6.21027300272858e-05,1
7.22,-0.871788730662835,-1.67797259951614,-2.25502803792883,-2.35284255738155,-0.871788794428961,6.26828250295523e-05,1
7.222,-0.871621599837196,-1.6799183636997,-2.25532757243422,-2.35059763209624,-0.871621664193658,6.32631324857906e-05,1
7.224,-0.871454454083404,-1.68186682544916,-2.25562254980856,-2.34835456658865,-0.871454519030421,6.38436548738736e-05,1
7.226,-0.871287292723994,-1.68381796472592,-2.2559129634748,-2.34611338747608,-0.871287358261787,6.44243946923237e-05,1
7.228,-0.87112011507625,-1.6857717613827,-2.25619880687791,-2.34387412146252,-0.871120181205043,6.5005354460704e-05,1
7.23,-0.870952920452104,-1.68772819516397,-2.25648007348478,-2.34163679533829,-0.870952987172123,6.55865367199788e-05,1
7.232,-0.870785708158033,-1.68968724570647,-2.25675675678406,-2.33940143597971,-0.870785775469507,6.61679440329187e-05,1
7.234,-0.870618477494955,-1.69164889253965,-2.25702885028605,-2.33716807034877,-0.870618545398116,6.67495789844859e-05,1
7.236,-0.870451227758124,-1.69361311508611,-2.25729634752255,-2.33493672549277,-0.870451296253205,6.73314441822352e-05,1
7.238,-0.870283958237016,-1.69557989266211,-2.25755924204668,-2.3327074285441,-0.870284027324255,6.79135422567398e-05,1
7.24,-0.870116668215226,-1.69754920447803,-2.25781752743275,-2.33048020671985,-0.870116737894864,6.84958758619875e-05,1
7.242,-0.869949356970351,-1.69952102963879,-2.25807119727601,-2.32825508732161,-0.869949427242628,6.90784476758284e-05,1
7.244,-0.869782023773872,-1.70149534714435,-2.25832024519254,-2.32603209773516,-0.869782094639034,6.96612604003963e-05,1
7.246,-0.869614667891046,-1.70347213589018,-2.25856466481897,-2.32381126543023,-0.86961473934934,7.02443167625559e-05,1
7.248,-0.869447288580775,-1.70545137466767,-2.25880444981228,-2.32159261796026,-0.869447360632452,7.08276195143646e-05,1
7.25,-0.869279885095492,-1.70743304216461,-2.2590395938496,-2.3193761829622,-0.869279957740806,7.14111714335236e-05,1
7.252,-0.869112456681034,-1.70941711696567,-2.25927009062792,-2.31716198815627,-0.869112529920241,7.19949753238559e-05,1
7.254,-0.868945002576516,-1.71140357755275,-2.25949593386384,-2.31495006134585,-0.868945076409875,7.25790340157819e-05,1
7.256,-0.868777522014198,-1.71339240230556,-2.2597171172933,-2.3127404304172,-0.868777596441971,7.31633503668192e-05,1
7.258,-0.868610014219358,-1.71538356950191,-2.25993363467129,-2.31053312333947,-0.86861008924181,7.37479272620779e-05,1
7.26,-0.868442478410151,-1.71737705731824,-2.26014547977153,-2.30832816816442,-0.868442554027551,7.43327676147759e-05,1
7.262,-0.868274913797477,-1.71937284383002,-2.26035264638618,-2.30612559302641,-0.868274990010095,7.49178743667606e-05,1
7.264,-0.868107319584837,-1.72137090701214,-2.26055512832546,-2.30392542614231,-0.868107396392947,7.55032504890377e-05,1
7.266,-0.867939694968187,-1.72337122473935,-2.26075291941733,-2.30172769581143,-0.867939772372067,7.60888989823297e-05,1
7.268,-0.867772039135798,-1.72537377478664,-2.26094601350713,-2.29953243041547,-0.867772117135727,7.66748228776209e-05,1
7.27,-0.867604351268101,-1.72737853482966,-2.26113440445714,-2.29733965841856,-0.867604429864362,7.72610252367254e-05,1
7.272,-0.867436630537531,-1.72938548244505,-2.26131808614623,-2.29514940836724,-0.867436709730411,7.78475091528847e-05,1
7.274,-0.867268876108379,-1.7313945951109,-2.26149705246942,-2.29296170889052,-0.867268955898168,7.84342777513407e-05,1
7.276,-0.867101087136625,-1.73340585020704,-2.26167129733744,-2.29077658869997,-0.867101167523616,7.90213341899576e-05,1
7.278,-0.866933262769779,-1.73541922501541,-2.26184081467625,-2.28859407658979,-0.866933343754267,7.96086816598357e-05,1
7.28,-0.866765402146707,-1.73743469672043,-2.2620055984266,-2.28641420143701,-0.866765483728992,8.01963233859519e-05,1
7.282,-0.866597504397471,-1.7394522424093,-2.26216564254353,-2.28423699220158,-0.866597586577855,8.07842626278013e-05,1
7.284,-0.866429568643143,-1.74147183907234,-2.2623209409958,-2.28206247792664,-0.866429651421933,8.1372502680067e-05,1
7.286,-0.866261593995636,-1.74349346360324,-2.26247148776539,-2.27989068773872,-0.86626167737314,8.19610468732895e-05,1
7.288,-0.866093579557513,-1.74551709279943,-2.26261727684698,-2.27772165084804,-0.866093663534045,8.25498985745757e-05,1
7.29,-0.865925524421807,-1.74754270336227,-2.26275830224727,-2.27555539654877,-0.865925608997683,8.31390611882912e-05,1
7.292,-0.865757427671826,-1.74957027189736,-2.26289455798447,-2.27339195421946,-0.865757512847366,8.37285381567998e-05,1
7.294,-0.865589288380958,-1.75159977491475,-2.2630260380876,-2.27123135332336,-0.865589374156485,8.43183329611994e-05,1
7.296,-0.865421105612472,-1.75363118882917,-2.26315273659588,-2.26907362340889,-0.865421191988312,8.49084491220879e-05,1
7.298,-0.86525287841931,-1.75566448996024,-2.26327464755807,-2.26691879411009,-0.865252965395795,8.54988902003384e-05,1
7.3,-0.865084605843883,-1.75769965453263,-2.2633917650317,-2.26476689514718,-0.865084693421347,8.60896597978928e-05,1
7.302,-0.864916286917852,-1.75973665867623,-2.2635040830824,-2.26261795632709,-0.864916375096631,8.66807615585848e-05,1
7.304,-0.864747920661906,-1.76177547842629,-2.26361159578316,-2.26047200754408,-0.864748009442344,8.72721991689704e-05,1
7.306,-0.864579506085544,-1.76381608972353,-2.26371429721348,-2.25832907878043,-0.864579595467985,8.78639763591872e-05,1
7.308,-0.864411042186837,-1.76585846841423,-2.26381218145863,-2.25618920010714,-0.864411132171631,8.84560969038265e-05,1
7.31,-0.864242527952199,-1.76790259025032,-2.26390524260877,-2.25405240168471,-0.864242618539699,8.90485646228312e-05,1
7.312,-0.864073962356137,-1.76994843088938,-2.26399347475812,-2.25191871376394,-0.8640740535467,8.96413833824249e-05,1
7.314,-0.86390534436101,-1.77199596589467,-2.26407687200403,-2.24978816668688,-0.863905436154997,9.02345570960414e-05,1
7.316,-0.863736672916769,-1.77404517073511,-2.26415542844606,-2.2476607908877,-0.863736765314545,9.08280897253021e-05,1
7.318,-0.863567946960703,-1.77609602078525,-2.26422913818503,-2.24553661689375,-0.863568039962638,9.14219852809916e-05,1
7.32,-0.863399165417166,-1.77814849132517,-2.26429799532203,-2.24341567532663,-0.863399259023632,9.20162478240942e-05,1
7.322,-0.863230327197305,-1.78020255754036,-2.26436199395737,-2.24129799690328,-0.863230421408681,9.26108814668157e-05,1
7.324,-0.863061431198781,-1.78225819452162,-2.26442112818955,-2.23918361243726,-0.863061526015447,9.32058903736656e-05,1
7.326,-0.862892476305479,-1.78431537726481,-2.26447539211412,-2.23707255283998,-0.862892571727822,9.38012787625371e-05,1
7.328,-0.862723461387212,-1.78637408067071,-2.26452477982259,-2.23496484912206,-0.862723557415622,9.43970509058454e-05,1
7.33,-0.86255438529942,-1.78843427954468,-2.26456928540121,-2.23286053239479,-0.862554481934292,9.49932111316697e-05,1
7.332,-0.862385246882856,-1.79049594859645,-2.26460890292982,-2.23075963387161,-0.86238534412459,9.55897638249426e-05,1
7.334,-0.862216044963271,-1.7925590624397,-2.26464362648053,-2.22866218486973,-0.862216142812269,9.61867134286615e-05,1
7.336,-0.862046778351078,-1.79462359559171,-2.26467345011646,-2.22656821681177,-0.86204687680775,9.67840644451358e-05,1
7.338,-0.861877445841027,-1.79668952247296,-2.26469836789039,-2.22447776122759,-0.861877544905785,9.738182143726e-05,1
7.34,-0.861708046212606,-1.7987568152914,-2.26471836992277,-2.22239086187239,-0.861708145891575,9.79855531383965e-05,1
7.342,-0.861538578225925,-1.80082545248103,-2.26473345809901,-2.22030752626986,-0.861538678513822,9.85841373798091e-05,1
7.344,-0.861369040628843,-1.80289540608849,-2.26474362248648,-2.21822779838883,-0.861369141526097,9.91831416607812e-05,1
7.346,-0.861199432149144,-1.80496665012848,-2.26474885709138,-2.21615171021164,-0.861199533656186,9.97825708026828e-05,1
7.348,-0.861029751497851,-1.80703915852916,-2.26474915589317,-2.214079293834,-0.861029853615119,0.000100382429691815,1
7.35,-0.860859997368098,-1.80911290511819,-2.26474451285195,-2.2120105814715,-0.860860100096034,0.000100982723283508,1
7.352,-0.860690168434722,-1.81118786362197,-2.26473492190676,-2.20994560546211,-0.860690271773773,0.000101583456603673,1
7.354,-0.860520263353847,-1.81326400766473,-2.26472037697392,-2.20788439826877,-0.860520367304466,0.000102184634750379,1
7.356,-0.860350280762451,-1.81534131076761,-2.26470087194514,-2.2058269924821,-0.860350385325095,0.000102786262895505,1
7.358,-0.860180219277923,-1.81741974634766,-2.26467640068577,-2.20377342082328,-0.860180324453056,0.000103388346286405,1
7.36,-0.860010077497611,-1.81949928771678,-2.26464695703282,-2.20172371614703,-0.860010183285702,0.000103990890247655,1
7.362,-0.859839853998354,-1.82157990808051,-2.264612534793,-2.19967791144474,-0.859839960399876,0.000104593900182812,1
7.364,-0.859669547335997,-1.82366158053691,-2.26457312774066,-2.19763603984774,-0.859669654351429,0.000105197381576255,1
7.366,-0.859499156044893,-1.82574427807512,-2.26452872961575,-2.19559813463072,-0.859499263674722,0.000105801339995081,1
7.368,-0.859328678637404,-1.82782797357409,-2.26447933412154,-2.19356422921531,-0.859328786882119,0.000106405781091018,1
7.37,-0.859158113603359,-1.82991263980102,-2.26442493492244,-2.19153435717377,-0.859158222463458,0.00010701071060245,1
7.372,-0.858987459409526,-1.83199824940984,-2.26436552564166,-2.18950855223296,-0.858987568885511,0.000107616134356457,1
7.374,-0.858816714499046,-1.83408477493951,-2.26430109985879,-2.18748684827832,-0.858816824591426,0.000108222058270941,1
7.376,-0.858645877290861,-1.83617218881228,-2.26423165110731,-2.18546927935822,-0.858645988000152,0.000108828488356814,1
7.378,-0.858474946179123,-1.83826046333184,-2.26415717287206,-2.18345587968829,-0.858475057505846,0.000109435430720237,1
7.38,-0.85830391953258,-1.84034957068129,-2.26407765858654,-2.18144668365614,-0.858304031477261,0.000110042891564948,1
7.382,-0.85813279569395,-1.84243948292111,-2.2639931016302,-2.17944172582612,-0.858132908257123,0.000110650877194652,1
7.384,-0.857961572979267,-1.84453017198696,-2.26390349532556,-2.17744104094442,-0.857961686161473,0.000111259394015486,1
7.386,-0.857790249677216,-1.84662160968731,-2.26380883293534,-2.17544466394427,-0.857790363479002,0.000111868448538561,1
7.388,-0.857618824048442,-1.84871376770105,-2.26370910765938,-2.17345262995146,-0.857618938470362,0.000112478047382587,1
7.39,-0.857447294324833,-1.85080661757486,-2.26360431263149,-2.17146497429006,-0.857447409367447,0.000113088197276583,1
7.392,-0.857275658708787,-1.85290013072052,-2.26349444091625,-2.16948173248837,-0.857275774372663,0.000113698905062666,1
7.394,-0.857103915372453,-1.85499427841206,-2.26337948550564,-2.16750294028513,-0.857104031658165,0.000114310177698937,1
7.396,-0.856932062456942,-1.8570890317827,-2.26325943931553,-2.16552863363604,-0.856932179365072,0.000114922022262468,1
7.398,-0.856760098071524,-1.85918436182175,-2.26313429518214,-2.16355884872051,-0.856760215602661,0.000115534445952363,1
7.4,-0.856588020292785,-1.86128023937119,-2.26300404585825,-2.16159362194873,-0.856588138447526,0.000116147456092945,1
7.402,-0.856415827163762,-1.86337663512227,-2.26286868400943,-2.15963298996897,-0.856415945942711,0.000116761060137048,1
7.404,-0.856243516693053,-1.86547351961173,-2.26272820221,-2.15767698967535,-0.856243636096821,0.000117375265669392,1
7.406,-0.856071086853888,-1.86757086321801,-2.26258259293889,-2.15572565821572,-0.856071206883096,0.000117990080410106,1
7.408,-0.855898535583177,-1.86966863615713,-2.26243184857541,-2.15377903300014,-0.855898656238452,0.000118605512218353,1
7.41,-0.855725860780516,-1.87176680847846,-2.26227596139478,-2.15183715170945,-0.855725982062495,0.000119221569096083,1
7.412,-0.85555306030717,-1.87386535006021,-2.26211492356355,-2.14990005230445,-0.855553182216495,0.000119838259191913,1
7.414,-0.855380131985007,-1.87596423060478,-2.26194872713486,-2.14796777303527,-0.855380254522331,0.00012045559080515,1
7.416,-0.855207073595406,-1.87806341963371,-2.26177736404345,-2.14604035245136,-0.855207196761392,0.00012107357238995,1
7.418,-0.855033882878124,-1.88016288648265,-2.26160082610062,-2.14411782941164,-0.855034006673441,0.000121692212559622,1
7.42,-0.854860557530112,-1.88226260029577,-2.26141910498889,-2.14220024309542,-0.854860681955438,0.000122311520091096,1
7.422,-0.854687095204306,-1.88436253002018,-2.26123219225649,-2.14028763301346,-0.85468722026033,0.000122931503929527,1
7.424,-0.854513493508355,-1.88646264439983,-2.26104007931166,-2.13838003901977,-0.854513619195774,0.000123552173193114,1
7.426,-0.85433975000332,-1.8885629119693,-2.26084275741672,-2.13647750132378,-0.854339876322841,0.000124173537178037,1
7.428,-0.854165862202313,-1.89066330104718,-2.26064021768196,-2.13458006050309,-0.854165989154652,0.000124795605363619,1
7.43,-0.853991827569088,-1.89276377972914,-2.26043245105917,-2.13268775751681,-0.853991955154971,0.000125418387417666,1
7.432,-0.853817643516582,-1.89486431588069,-2.2602194483351,-2.13080063371943,-0.853817771736745,0.000126041893201996,1
7.434,-0.853643307405396,-1.89696487712952,-2.26000120012451,-2.12891873087533,-0.853643436260586,0.00012666613277821,1
7.436,-0.853468816542224,-1.89906543085756,-2.25977769686303,-2.12704209117398,-0.853468946033197,0.000127291116413633,1
7.438,-0.853294168178214,-1.90116594419251,-2.2595489287997,-2.12517075724575,-0.853294298305739,0.000127916854587535,1
7.44,-0.853119359507273,-1.90326638399912,-2.25931488598926,-2.12330477217848,-0.853119490272128,0.000128543357997565,1
7.442,-0.8529443876643,-1.90536671686984,-2.25907555828406,-2.12144417953479,-0.852944519067273,0.000129170637566436,1
7.444,-0.852769249723348,-1.90746690911519,-2.25883093532572,-2.11958902337015,-0.852769381765242,0.000129798704448886,1
7.446,-0.85259394269572,-1.90956692675354,-2.25858100653638,-2.11773934825184,-0.852594075377347,0.000130427570038915,1
7.448,-0.85241846352798,-1.91166673550038,-2.25832576110963,-2.1158951992787,-0.852418596850164,0.000131057245977303,1
7.45,-0.852242809099889,-1.9137663007571,-2.25806518800106,-2.11405662210186,-0.852242943063466,0.000131687744159441,1
7.452,-0.852066976222252,-1.91586558759914,-2.25779927591844,-2.11222366294642,-0.852067110828071,0.000132319076743484,1
7.454,-0.851890961634678,-1.91796456076361,-2.25752801331137,-2.11039636863412,-0.8518910968836,0.00013295125615883,1
7.456,-0.851714762003249,-1.92006318463621,-2.25725138836068,-2.10857478660712,-0.851714897896149,0.000133584295114973,1
7.458,-0.851538373918084,-1.92216142323753,-2.25696938896718,-2.10675896495288,-0.85153851045585,0.000134218206610706,1
7.46,-0.851361793890807,-1.92425924020858,-2.25668200274006,-2.10494895243026,-0.85136193107434,0.000134853003943727,1
7.462,-0.851185018351901,-1.92635659879568,-2.25638921698473,-2.10314479849682,-0.851185156182115,0.000135488700720654,1
7.464,-0.851008043647945,-1.9284534618344,-2.25609101869011,-2.10134655333757,-0.85100818212577,0.000136125310867482,1
7.466,-0.850830866038742,-1.93054979173285,-2.25578739451536,-2.09955426789494,-0.850831005165122,0.000136762848640469,1
7.468,-0.850653481694305,-1.93264555045393,-2.25547833077608,-2.09776799390042,-0.850653621470197,0.000137401328637556,1
7.47,-0.850475886691715,-1.93474069949667,-2.25516381342974,-2.09598778390769,-0.850476027118094,0.00013804076581023,1
7.472,-0.850298077011845,-1.93683519987667,-2.25484382806059,-2.09421369132735,-0.8502982180897,0.000138681175475968,1
7.474,-0.850120048535917,-1.93892901210533,-2.25451835986381,-2.09244577046353,-0.850120190266253,0.000139322573331236,1
7.476,-0.849941797041918,-1.94102209616808,-2.25418739362885,-2.09068407655231,-0.849941939425757,0.000139964975465073,1
7.478,-0.849763318200841,-1.94311441150136,-2.25385091372214,-2.08892866580208,-0.849763461239221,0.000140608398373322,1
7.48,-0.849584607572749,-1.94520591696835,-2.25350890406879,-2.08717959543608,-0.849584751266725,0.000141252858973502,1
7.482,-0.849405660602655,-1.94729657083329,-2.25316134813358,-2.08543692373714,-0.849405804953302,0.000141898374620427,1
7.484,-0.849226472616208,-1.94938633073449,-2.25280822890087,-2.08370071009473,-0.849226617624616,0.000142544963122518,1
7.486,-0.849047038815159,-1.95147515365563,-2.25244952885367,-2.08197101505463,-0.849047184482437,0.000143192642758952,1
7.488,-0.848867354272615,-1.95356299589561,-2.2520852299515,-2.08024790037122,-0.848867500599894,0.000143841432297622,1
7.49,-0.848687413928058,-1.95564981303652,-2.25171531360729,-2.0785314290626,-0.848687560916486,0.000144491351013986,1
7.492,-0.848507212582108,-1.95773555990982,-2.25133976066303,-2.07682166546885,-0.848507360232854,0.000145142418710868,1
7.494,-0.848326744891028,-1.95982019056052,-2.25095855136413,-2.07511867531344,-0.848326893205282,0.000145794655739247,1
7.496,-0.848146005360945,-1.96190365820919,-2.25057166533256,-2.07342252576807,-0.848146154339916,0.000146448083020116,1
7.498,-0.84796498834177,-1.96398591521176,-2.25017908153843,-2.07173328552138,-0.847965137986693,0.000147102722067462,1
7.5,-0.847783688020809,-1.96606691301684,-2.24978077827019,-2.0700510248514,-0.847783838332937,0.000147758595012447,1
7.502,-0.847602098416022,-1.96814660212046,-2.24937673310314,-2.06837581570231,-0.847602249396634,0.00014841572462887,1
7.504,-0.847420213368938,-1.97022493201797,-2.24896692286628,-2.06670773176579,-0.847420365019337,0.00014907413435998,1
7.506,-0.847238026537173,-1.97230185115295,-2.24855132360724,-2.06504684856706,-0.847238178858685,0.000149733848346745,1
7.508,-0.847055531386546,-1.97437730686286,-2.24812991055539,-2.06339324355625,-0.847055684380524,0.000150394891457663,1
7.51,-0.846872721182754,-1.97645124532128,-2.24770265808274,-2.06174699620523,-0.846872874850576,0.000151057289320229,1
7.512,-0.846689588982585,-1.97852361147634,-2.24726953966267,-2.06010818811052,-0.846689743325655,0.000151721068354144,1
7.514,-0.846506127624627,-1.98059434898512,-2.24683052782627,-2.05847690310252,-0.846506282644378,0.000152386255806425,1
7.516,-0.846322329719448,-1.98266340014369,-2.2463855941161,-2.05685322736175,-0.846322485417341,0.000153052879788527,1
7.518,-0.846138187639202,-1.98473070581251,-2.24593470903717,-2.05523724954253,-0.846138344016728,0.000153720969315611,1
7.52,-0.845953693506623,-1.98679620533665,-2.24547784200508,-2.05362906090461,-0.845953850565304,0.000154390554348127,1
7.522,-0.845768839183365,-1.98885983646055,-2.24501496129089,-2.05202875545357,-0.845768996924754,0.000155061665835874,1
7.524,-0.845583616257634,-1.99092153523688,-2.24454603396266,-2.05043643009051,-0.845583774683316,0.000155734335764723,1
7.526,-0.845398016031067,-1.9929812359288,-2.24407102582326,-2.04885218477191,-0.845398175142661,0.000156408597206185,1
7.528,-0.845212029504794,-1.99503887090533,-2.24358990134433,-2.04727612268043,-0.845212189303954,0.000157084484370051,1
7.53,-0.845025647364625,-1.99709437052904,-2.24310262359593,-2.04570835040757,-0.84502580785304,0.000157762032660347,1
7.532,-0.844838859965297,-1.99914766303542,-2.24260915417161,-2.04414897814927,-0.844839021144695,0.00015844127873483,1
7.534,-0.8446516573137,-2.00119867440322,-2.24210945310859,-2.04259811991543,-0.844651819185846,0.000159122260568335,1
7.536,-0.844464029051007,-2.00324732821493,-2.2416034788025,-2.04105589375473,-0.844464191617707,0.00015980501752025,1
7.538,-0.844275964433619,-2.00529354550648,-2.24109118791641,-2.03952242199601,-0.84427612769672,0.000160489590406474,1
7.54,-0.844087452312828,-2.00733724460507,-2.24057253528358,-2.03799783150763,-0.84408761627422,0.000161176021576202,1
7.542,-0.843898481113089,-2.00937834095425,-2.2400474738033,-2.03648225397671,-0.843898645774708,0.00016186435499395,1
7.544,-0.843709038808793,-2.01141674692459,-2.23951595432951,-2.03497582620983,-0.84370920417262,0.000162554636327253,1
7.546,-0.843519112899401,-2.01345237160902,-2.23897792555127,-2.03347869045735,-0.843519278967466,0.000163246913040523,1
